,Total interchange
20180913T11Z,-1182
20180913T10Z,-1186
20180913T09Z,-1178
20180913T08Z,-1113
20180913T07Z,-1223
20180913T06Z,-1284
20180913T05Z,-1402
20180913T04Z,-1476
20180913T03Z,-1343
20180913T02Z,-1330
20180913T01Z,-1355
20180913T00Z,-1347
20180912T23Z,-1400
20180912T22Z,-1440
20180912T21Z,-1535
20180912T20Z,-1522
20180912T19Z,-1553
20180912T18Z,-1535
20180912T17Z,-1547
20180912T16Z,-1481
20180912T15Z,-1406
20180912T14Z,-1328
20180912T13Z,-1226
20180912T12Z,-1185
20180912T11Z,-1172
20180912T10Z,-1202
20180912T09Z,-1238
20180912T08Z,-1316
20180912T07Z,-1323
20180912T06Z,-1416
20180912T05Z,-1515
20180912T04Z,-1608
20180912T03Z,-1495
20180912T02Z,-1446
20180912T01Z,-1456
20180912T00Z,-1561
20180911T23Z,-1502
20180911T22Z,-1511
20180911T21Z,-1506
20180911T20Z,-1473
20180911T19Z,-1511
20180911T18Z,-1489
20180911T17Z,-1544
20180911T16Z,-1498
20180911T15Z,-1449
20180911T14Z,-1319
20180911T13Z,-1224
20180911T12Z,-1151
20180911T11Z,-1156
20180911T10Z,-1189
20180911T09Z,-1242
20180911T08Z,-1321
20180911T07Z,-1345
20180911T06Z,-1427
20180911T05Z,-1532
20180911T04Z,-1546
20180911T03Z,-1555
20180911T02Z,-1442
20180911T01Z,-1500
20180911T00Z,-1442
20180910T23Z,-1558
20180910T22Z,-1640
20180910T21Z,-1700
20180910T20Z,-1677
20180910T19Z,-1703
20180910T18Z,-1665
20180910T17Z,-1480
20180910T16Z,-1505
20180910T15Z,-1618
20180910T14Z,-1548
20180910T13Z,-1344
20180910T12Z,-1192
20180910T11Z,-1136
20180910T10Z,-1138
20180910T09Z,-1167
20180910T08Z,-1223
20180910T07Z,-1328
20180910T06Z,-1487
20180910T05Z,-1517
20180910T04Z,-1536
20180910T03Z,-1390
20180910T02Z,-1417
20180910T01Z,-1459
20180910T00Z,-1544
20180909T23Z,-1502
20180909T22Z,-1424
20180909T21Z,-1317
20180909T20Z,-1414
20180909T19Z,-1396
20180909T18Z,-1444
20180909T17Z,-1421
20180909T16Z,-1293
20180909T15Z,-1212
20180909T14Z,-1083
20180909T13Z,-1075
20180909T12Z,-1060
20180909T11Z,-1060
20180909T10Z,-1098
20180909T09Z,-1158
20180909T08Z,-1223
20180909T07Z,-1284
20180909T06Z,-1441
20180909T05Z,-1583
20180909T04Z,-1708
20180909T03Z,-1643
20180909T02Z,-1604
20180909T01Z,-1609
20180909T00Z,-1599
20180908T23Z,-1613
20180908T22Z,-1583
20180908T21Z,-1541
20180908T20Z,-1559
20180908T19Z,-1596
20180908T18Z,-1595
20180908T17Z,-1642
20180908T16Z,-1552
20180908T15Z,-1406
20180908T14Z,-1339
20180908T13Z,-1259
20180908T12Z,-1212
20180908T11Z,-1206
20180908T10Z,-1223
20180908T09Z,-1264
20180908T08Z,-1299
20180908T07Z,-1259
20180908T06Z,-1448
20180908T05Z,-1607
20180908T04Z,-1578
20180908T03Z,-1496
20180908T02Z,-1672
20180908T01Z,-1674
20180908T00Z,-1585
20180907T23Z,-1669
20180907T22Z,-1584
20180907T21Z,-1519
20180907T20Z,-1418
20180907T19Z,-1258
20180907T18Z,-1334
20180907T17Z,-1326
20180907T16Z,-1374
20180907T15Z,-1333
20180907T14Z,-1285
20180907T13Z,-1240
20180907T12Z,-1198
20180907T11Z,-1211
20180907T10Z,-1252
20180907T09Z,-1317
20180907T08Z,-1431
20180907T07Z,-1483
20180907T06Z,-1559
20180907T05Z,-1669
20180907T04Z,-1826
20180907T03Z,-1951
20180907T02Z,-1952
20180907T01Z,-1930
20180907T00Z,-1897
20180906T23Z,-1765
20180906T22Z,-1648
20180906T21Z,-1650
20180906T20Z,-1555
20180906T19Z,-1443
20180906T18Z,-1379
20180906T17Z,-1445
20180906T16Z,-1524
20180906T15Z,-1558
20180906T14Z,-1395
20180906T13Z,-1363
20180906T12Z,-1229
20180906T11Z,-1219
20180906T10Z,-1247
20180906T09Z,-1305
20180906T08Z,-1409
20180906T07Z,-1174
20180906T06Z,-1295
20180906T05Z,-1592
20180906T04Z,-1862
20180906T03Z,-1966
20180906T02Z,-1971
20180906T01Z,-1908
20180906T00Z,-1823
20180905T23Z,-1764
20180905T22Z,-1656
20180905T21Z,-1663
20180905T20Z,-1668
20180905T19Z,-1572
20180905T18Z,-1491
20180905T17Z,-1529
20180905T16Z,-1523
20180905T15Z,-1546
20180905T14Z,-1493
20180905T13Z,-1320
20180905T12Z,-1182
20180905T11Z,-1144
20180905T10Z,-1146
20180905T09Z,-1211
20180905T08Z,-1302
20180905T07Z,-1378
20180905T06Z,-1518
20180905T05Z,-1529
20180905T04Z,-1576
20180905T03Z,-1575
20180905T02Z,-1603
20180905T01Z,-1506
20180905T00Z,-1636
20180904T23Z,-1626
20180904T22Z,-1638
20180904T21Z,-1622
20180904T20Z,-1593
20180904T19Z,-1489
20180904T18Z,-1512
20180904T17Z,-1487
20180904T16Z,-1476
20180904T15Z,-1443
20180904T14Z,-1308
20180904T13Z,-1108
20180904T12Z,-1069
20180904T11Z,-1033
20180904T10Z,-1037
20180904T09Z,-1054
20180904T08Z,-1111
20180904T07Z,-1121
20180904T06Z,-1268
20180904T05Z,-1485
20180904T04Z,-1635
20180904T03Z,-1642
20180904T02Z,-1719
20180904T01Z,-1750
20180904T00Z,-1759
20180903T23Z,-1657
20180903T22Z,-1568
20180903T21Z,-1544
20180903T20Z,-1580
20180903T19Z,-1526
20180903T18Z,-1507
20180903T17Z,-1443
20180903T16Z,-1363
20180903T15Z,-1283
20180903T14Z,-1201
20180903T13Z,-1142
20180903T12Z,-1082
20180903T11Z,-1077
20180903T10Z,-1049
20180903T09Z,-995
20180903T08Z,-1152
20180903T07Z,-875
20180903T06Z,-989
20180903T05Z,-1084
20180903T04Z,-1324
20180903T03Z,-1435
20180903T02Z,-1600
20180903T01Z,-1603
20180903T00Z,-1583
20180902T23Z,-1553
20180902T22Z,-1558
20180902T21Z,-1518
20180902T20Z,-1480
20180902T19Z,-1435
20180902T18Z,-1400
20180902T17Z,-1367
20180902T16Z,-1304
20180902T15Z,-1110
20180902T14Z,-977
20180902T13Z,-868
20180902T12Z,-846
20180902T11Z,-773
20180902T10Z,-809
20180902T09Z,-813
20180902T08Z,-885
20180902T07Z,-843
20180902T06Z,-984
20180902T05Z,-1045
20180902T04Z,-1107
20180902T03Z,-1021
20180902T02Z,-1116
20180902T01Z,-1228
20180902T00Z,-1377
20180901T23Z,-1443
20180901T22Z,-1411
20180901T21Z,-1403
20180901T20Z,-1474
20180901T19Z,-1481
20180901T18Z,-1369
20180901T17Z,-1193
20180901T16Z,-1016
20180901T15Z,-693
20180901T14Z,-543
20180901T13Z,-436
20180901T12Z,-448
20180901T11Z,-512
20180901T10Z,-514
20180901T09Z,-553
20180901T08Z,-612
20180901T07Z,-655
20180901T06Z,-915
20180901T05Z,-1086
20180901T04Z,-1241
20180901T03Z,-1186
20180901T02Z,-1294
20180901T01Z,-1395
20180901T00Z,-1446
20180831T23Z,-1467
20180831T22Z,-1391
20180831T21Z,-1355
20180831T20Z,-1283
20180831T19Z,-1195
20180831T18Z,-1132
20180831T17Z,-1157
20180831T16Z,-1135
20180831T15Z,-1084
20180831T14Z,-1009
20180831T13Z,-857
20180831T12Z,-749
20180831T11Z,-721
20180831T10Z,-699
20180831T09Z,-681
20180831T08Z,-658
20180831T07Z,-660
20180831T06Z,-742
20180831T05Z,-1017
20180831T04Z,-1199
20180831T03Z,-1210
20180831T02Z,-1241
20180831T01Z,-1233
20180831T00Z,-1219
20180830T23Z,-1200
20180830T22Z,-1075
20180830T21Z,-1202
20180830T20Z,-1197
20180830T19Z,-1201
20180830T18Z,-1244
20180830T17Z,-1214
20180830T16Z,-1284
20180830T15Z,-1253
20180830T14Z,-1161
20180830T13Z,-966
20180830T12Z,-875
20180830T11Z,-863
20180830T10Z,-917
20180830T09Z,-942
20180830T08Z,-948
20180830T07Z,-1137
20180830T06Z,-1243
20180830T05Z,-1221
20180830T04Z,-1332
20180830T03Z,-1424
20180830T02Z,-1555
20180830T01Z,-1629
20180830T00Z,-1561
20180829T23Z,-1543
20180829T22Z,-1522
20180829T21Z,-1381
20180829T20Z,-1494
20180829T19Z,-1644
20180829T18Z,-1715
20180829T17Z,-1760
20180829T16Z,-1783
20180829T15Z,-1707
20180829T14Z,-1571
20180829T13Z,-1392
20180829T12Z,-1251
20180829T11Z,-1239
20180829T10Z,-1263
20180829T09Z,-1335
20180829T08Z,-1338
20180829T07Z,-1342
20180829T06Z,-1363
20180829T05Z,-1585
20180829T04Z,-1711
20180829T03Z,-1773
20180829T02Z,-1924
20180829T01Z,-1970
20180829T00Z,-1879
20180828T23Z,-1776
20180828T22Z,-1783
20180828T21Z,-1706
20180828T20Z,-1731
20180828T19Z,-1678
20180828T18Z,-1670
20180828T17Z,-1627
20180828T16Z,-1573
20180828T15Z,-1581
20180828T14Z,-1410
20180828T13Z,-1354
20180828T12Z,-1252
20180828T11Z,-1219
20180828T10Z,-1240
20180828T09Z,-1217
20180828T08Z,-1224
20180828T07Z,-1262
20180828T06Z,-1279
20180828T05Z,-1417
20180828T04Z,-1552
20180828T03Z,-1518
20180828T02Z,-1584
20180828T01Z,-1613
20180828T00Z,-1566
20180827T23Z,-1566
20180827T22Z,-1478
20180827T21Z,-1540
20180827T20Z,-1530
20180827T19Z,-1493
20180827T18Z,-1506
20180827T17Z,-1487
20180827T16Z,-1341
20180827T15Z,-1289
20180827T14Z,-1188
20180827T13Z,-1064
20180827T12Z,-861
20180827T11Z,-785
20180827T10Z,-799
20180827T09Z,-864
20180827T08Z,-908
20180827T07Z,-953
20180827T06Z,-918
20180827T05Z,-973
20180827T04Z,-1153
20180827T03Z,-1115
20180827T02Z,-1173
20180827T01Z,-1064
20180827T00Z,-1040
20180826T23Z,-997
20180826T22Z,-970
20180826T21Z,-906
20180826T20Z,-896
20180826T19Z,-921
20180826T18Z,-886
20180826T17Z,-848
20180826T16Z,-841
20180826T15Z,-783
20180826T14Z,-633
20180826T13Z,-653
20180826T12Z,-672
20180826T11Z,-711
20180826T10Z,-774
20180826T09Z,-782
20180826T08Z,-793
20180826T07Z,-782
20180826T06Z,-909
20180826T05Z,-956
20180826T04Z,-1115
20180826T03Z,-1034
20180826T02Z,-1056
20180826T01Z,-1066
20180826T00Z,-1089
20180825T23Z,-1146
20180825T22Z,-1082
20180825T21Z,-1036
20180825T20Z,-1027
20180825T19Z,-1062
20180825T18Z,-1014
20180825T17Z,-1102
20180825T16Z,-1083
20180825T15Z,-1022
20180825T14Z,-927
20180825T13Z,-837
20180825T12Z,-781
20180825T11Z,-735
20180825T10Z,-705
20180825T09Z,-666
20180825T08Z,-688
20180825T07Z,-839
20180825T06Z,-1025
20180825T05Z,-1172
20180825T04Z,-1205
20180825T03Z,-1208
20180825T02Z,-1298
20180825T01Z,-1279
20180825T00Z,-1264
20180824T23Z,-1246
20180824T22Z,-1232
20180824T21Z,-1222
20180824T20Z,-1186
20180824T19Z,-1204
20180824T18Z,-1234
20180824T17Z,-1174
20180824T16Z,-1076
20180824T15Z,-1079
20180824T14Z,-1013
20180824T13Z,-760
20180824T12Z,-620
20180824T11Z,-580
20180824T10Z,-564
20180824T09Z,-661
20180824T08Z,-752
20180824T07Z,-777
20180824T06Z,-963
20180824T05Z,-1110
20180824T04Z,-1250
20180824T03Z,-1246
20180824T02Z,-1324
20180824T01Z,-1260
20180824T00Z,-1228
20180823T23Z,-1194
20180823T22Z,-1205
20180823T21Z,-1245
20180823T20Z,-1241
20180823T19Z,-1202
20180823T18Z,-1210
20180823T17Z,-1198
20180823T16Z,-1186
20180823T15Z,-1089
20180823T14Z,-1109
20180823T13Z,-948
20180823T12Z,-798
20180823T11Z,-801
20180823T10Z,-729
20180823T09Z,-711
20180823T08Z,-891
20180823T07Z,-1129
20180823T06Z,-1087
20180823T05Z,-1440
20180823T04Z,-1582
20180823T03Z,-1766
20180823T02Z,-1966
20180823T01Z,-2296
20180823T00Z,-2353
20180822T23Z,-2306
20180822T22Z,-2191
20180822T21Z,-2044
20180822T20Z,-1922
20180822T19Z,-1727
20180822T18Z,-1591
20180822T17Z,-1606
20180822T16Z,-1572
20180822T15Z,-1533
20180822T14Z,-1439
20180822T13Z,-1246
20180822T12Z,-1161
20180822T11Z,-1143
20180822T10Z,-1189
20180822T09Z,-1219
20180822T08Z,-1245
20180822T07Z,-1360
20180822T06Z,-1693
20180822T05Z,-1971
20180822T04Z,-2228
20180822T03Z,-2285
20180822T02Z,-2358
20180822T01Z,-2419
20180822T00Z,-2413
20180821T23Z,-2329
20180821T22Z,-2183
20180821T21Z,-2091
20180821T20Z,-1973
20180821T19Z,-1951
20180821T18Z,-1902
20180821T17Z,-1823
20180821T16Z,-1730
20180821T15Z,-1629
20180821T14Z,-1485
20180821T13Z,-1225
20180821T12Z,-1045
20180821T11Z,-968
20180821T10Z,-1122
20180821T09Z,-1157
20180821T08Z,-1135
20180821T07Z,-1098
20180821T06Z,-1293
20180821T05Z,-1373
20180821T04Z,-1528
20180821T03Z,-1608
20180821T02Z,-1705
20180821T01Z,-1883
20180821T00Z,-1952
20180820T23Z,-1918
20180820T22Z,-1826
20180820T21Z,-1789
20180820T20Z,-1690
20180820T19Z,-1694
20180820T18Z,-1654
20180820T17Z,-1650
20180820T16Z,-1545
20180820T15Z,-1486
20180820T14Z,-1489
20180820T13Z,-1353
20180820T12Z,-1237
20180820T11Z,-1116
20180820T10Z,-1075
20180820T09Z,-1298
20180820T08Z,-1312
20180820T07Z,-1298
20180820T06Z,-1410
20180820T05Z,-1645
20180820T04Z,-1762
20180820T03Z,-1752
20180820T02Z,-1791
20180820T01Z,-1901
20180820T00Z,-1753
20180819T23Z,-1593
20180819T22Z,-1573
20180819T21Z,-1486
20180819T20Z,-1481
20180819T19Z,-1370
20180819T18Z,-1337
20180819T17Z,-1381
20180819T16Z,-1258
20180819T15Z,-1093
20180819T14Z,-1113
20180819T13Z,-1079
20180819T12Z,-1076
20180819T11Z,-1111
20180819T10Z,-1167
20180819T09Z,-1191
20180819T08Z,-1315
20180819T07Z,-1133
20180819T06Z,-1149
20180819T05Z,-1226
20180819T04Z,-1479
20180819T03Z,-1527
20180819T02Z,-1570
20180819T01Z,-1575
20180819T00Z,-1502
20180818T23Z,-1501
20180818T22Z,-1436
20180818T21Z,-1449
20180818T20Z,-1307
20180818T19Z,-1306
20180818T18Z,-1247
20180818T17Z,-1182
20180818T16Z,-996
20180818T15Z,-911
20180818T14Z,-770
20180818T13Z,-782
20180818T12Z,-716
20180818T11Z,-698
20180818T10Z,-714
20180818T09Z,-705
20180818T08Z,-656
20180818T07Z,-515
20180818T06Z,-729
20180818T05Z,-884
20180818T04Z,-874
20180818T03Z,-977
20180818T02Z,-1101
20180818T01Z,-1274
20180818T00Z,-1229
20180817T23Z,-1167
20180817T22Z,-1089
20180817T21Z,-1051
20180817T20Z,-1022
20180817T19Z,-977
20180817T18Z,-966
20180817T17Z,-959
20180817T16Z,-1058
20180817T15Z,-997
20180817T14Z,-805
20180817T13Z,-713
20180817T12Z,-690
20180817T11Z,-805
20180817T10Z,-872
20180817T09Z,-893
20180817T08Z,-680
20180817T07Z,-541
20180817T06Z,-699
20180817T05Z,-1063
20180817T04Z,-1357
20180817T03Z,-1369
20180817T02Z,-1494
20180817T01Z,-1511
20180817T00Z,-1751
20180816T23Z,-1640
20180816T22Z,-1732
20180816T21Z,-1664
20180816T20Z,-1635
20180816T19Z,-1561
20180816T18Z,-1599
20180816T17Z,-1558
20180816T16Z,-1558
20180816T15Z,-1557
20180816T14Z,-1408
20180816T13Z,-1260
20180816T12Z,-1179
20180816T11Z,-1172
20180816T10Z,-1176
20180816T09Z,-1042
20180816T08Z,-1146
20180816T07Z,-1318
20180816T06Z,-1562
20180816T05Z,-1844
20180816T04Z,-2040
20180816T03Z,-2184
20180816T02Z,-2273
20180816T01Z,-2339
20180816T00Z,-2369
20180815T23Z,-2226
20180815T22Z,-2230
20180815T21Z,-2064
20180815T20Z,-1945
20180815T19Z,-1891
20180815T18Z,-1725
20180815T17Z,-1645
20180815T16Z,-1593
20180815T15Z,-1542
20180815T14Z,-1571
20180815T13Z,-1417
20180815T12Z,-1261
20180815T11Z,-1249
20180815T10Z,-1235
20180815T09Z,-1086
20180815T08Z,-1002
20180815T07Z,-1230
20180815T06Z,-1437
20180815T05Z,-1896
20180815T04Z,-2025
20180815T03Z,-2157
20180815T02Z,-2256
20180815T01Z,-2316
20180815T00Z,-2239
20180814T23Z,-2201
20180814T22Z,-2068
20180814T21Z,-1870
20180814T20Z,-1731
20180814T19Z,-1658
20180814T18Z,-1578
20180814T17Z,-1568
20180814T16Z,-1549
20180814T15Z,-1392
20180814T14Z,-1304
20180814T13Z,-1163
20180814T12Z,-1037
20180814T11Z,-1011
20180814T10Z,-1067
20180814T09Z,-1088
20180814T08Z,-1187
20180814T07Z,-1220
20180814T06Z,-1515
20180814T05Z,-1848
20180814T04Z,-1931
20180814T03Z,-1997
20180814T02Z,-2099
20180814T01Z,-2153
20180814T00Z,-2075
20180813T23Z,-1981
20180813T22Z,-1785
20180813T21Z,-1699
20180813T20Z,-1563
20180813T19Z,-1500
20180813T18Z,-1396
20180813T17Z,-1353
20180813T16Z,-1296
20180813T15Z,-1269
20180813T14Z,-1073
20180813T13Z,-921
20180813T12Z,-816
20180813T11Z,-820
20180813T10Z,-788
20180813T09Z,-821
20180813T08Z,-865
20180813T07Z,-862
20180813T06Z,-1007
20180813T05Z,-1220
20180813T04Z,-1293
20180813T03Z,-1328
20180813T02Z,-1458
20180813T01Z,-1482
20180813T00Z,-1433
20180812T23Z,-1376
20180812T22Z,-1372
20180812T21Z,-1224
20180812T20Z,-1222
20180812T19Z,-1258
20180812T18Z,-1115
20180812T17Z,-1030
20180812T16Z,-831
20180812T15Z,-698
20180812T14Z,-583
20180812T13Z,-532
20180812T12Z,-595
20180812T11Z,-545
20180812T10Z,-538
20180812T09Z,-701
20180812T08Z,-844
20180812T07Z,-788
20180812T06Z,-812
20180812T05Z,-895
20180812T04Z,-609
20180812T03Z,-591
20180812T02Z,-624
20180812T01Z,-647
20180812T00Z,-628
20180811T23Z,-652
20180811T22Z,-655
20180811T21Z,-674
20180811T20Z,-858
20180811T19Z,-940
20180811T18Z,-928
20180811T17Z,-931
20180811T16Z,-869
20180811T15Z,-764
20180811T14Z,-644
20180811T13Z,-599
20180811T12Z,-602
20180811T11Z,-663
20180811T10Z,-623
20180811T09Z,-552
20180811T08Z,-492
20180811T07Z,-504
20180811T06Z,-730
20180811T05Z,-1055
20180811T04Z,-1257
20180811T03Z,-1469
20180811T02Z,-1680
20180811T01Z,-1842
20180811T00Z,-1848
20180810T23Z,-1757
20180810T22Z,-1547
20180810T21Z,-1538
20180810T20Z,-1326
20180810T19Z,-1243
20180810T18Z,-1158
20180810T17Z,-1169
20180810T16Z,-1053
20180810T15Z,-1124
20180810T14Z,-1046
20180810T13Z,-969
20180810T12Z,-985
20180810T11Z,-1000
20180810T10Z,-1010
20180810T09Z,-1029
20180810T08Z,-1211
20180810T07Z,-1502
20180810T06Z,-1842
20180810T05Z,-2220
20180810T04Z,-2368
20180810T03Z,-2419
20180810T02Z,-2481
20180810T01Z,-2607
20180810T00Z,-2617
20180809T23Z,-2546
20180809T22Z,-2464
20180809T21Z,-2307
20180809T20Z,-2109
20180809T19Z,-1864
20180809T18Z,-1733
20180809T17Z,-1635
20180809T16Z,-1525
20180809T15Z,-1360
20180809T14Z,-1183
20180809T13Z,-1020
20180809T12Z,-952
20180809T11Z,-976
20180809T10Z,-901
20180809T09Z,-887
20180809T08Z,-1118
20180809T07Z,-1254
20180809T06Z,-1598
20180809T05Z,-1985
20180809T04Z,-2286
20180809T03Z,-2350
20180809T02Z,-2495
20180809T01Z,-2519
20180809T00Z,-2473
20180808T23Z,-2434
20180808T22Z,-2276
20180808T21Z,-2156
20180808T20Z,-2055
20180808T19Z,-2056
20180808T18Z,-1943
20180808T17Z,-1811
20180808T16Z,-1722
20180808T15Z,-1700
20180808T14Z,-1529
20180808T13Z,-1253
20180808T12Z,-1123
20180808T11Z,-1159
20180808T10Z,-1213
20180808T09Z,-1145
20180808T08Z,-1150
20180808T07Z,-1332
20180808T06Z,-1732
20180808T05Z,-2012
20180808T04Z,-2190
20180808T03Z,-2344
20180808T02Z,-2509
20180808T01Z,-2552
20180808T00Z,-2567
20180807T23Z,-2522
20180807T22Z,-2377
20180807T21Z,-2223
20180807T20Z,-2099
20180807T19Z,-2033
20180807T18Z,-1900
20180807T17Z,-1691
20180807T16Z,-1771
20180807T15Z,-1684
20180807T14Z,-1588
20180807T13Z,-1474
20180807T12Z,-1337
20180807T11Z,-1285
20180807T10Z,-1163
20180807T09Z,-1213
20180807T08Z,-1232
20180807T07Z,-1460
20180807T06Z,-1659
20180807T05Z,-1986
20180807T04Z,-2138
20180807T03Z,-2086
20180807T02Z,-2107
20180807T01Z,-2186
20180807T00Z,-2356
20180806T23Z,-2233
20180806T22Z,-2166
20180806T21Z,-1997
20180806T20Z,-1908
20180806T19Z,-1930
20180806T18Z,-1815
20180806T17Z,-1742
20180806T16Z,-1668
20180806T15Z,-1579
20180806T14Z,-1403
20180806T13Z,-1378
20180806T12Z,-1315
20180806T11Z,-1268
20180806T10Z,-1161
20180806T09Z,-1242
20180806T08Z,-1227
20180806T07Z,-1402
20180806T06Z,-1509
20180806T05Z,-1758
20180806T04Z,-1791
20180806T03Z,-1791
20180806T02Z,-1873
20180806T01Z,-1848
20180806T00Z,-1790
20180805T23Z,-1725
20180805T22Z,-1551
20180805T21Z,-1499
20180805T20Z,-1481
20180805T19Z,-1423
20180805T18Z,-1299
20180805T17Z,-1327
20180805T16Z,-1134
20180805T15Z,-955
20180805T14Z,-885
20180805T13Z,-851
20180805T12Z,-922
20180805T11Z,-876
20180805T10Z,-881
20180805T09Z,-813
20180805T08Z,-809
20180805T07Z,-813
20180805T06Z,-1034
20180805T05Z,-1330
20180805T04Z,-1457
20180805T03Z,-1511
20180805T02Z,-1594
20180805T01Z,-1562
20180805T00Z,-1631
20180804T23Z,-1538
20180804T22Z,-1468
20180804T21Z,-1414
20180804T20Z,-1350
20180804T19Z,-1352
20180804T18Z,-1178
20180804T17Z,-1080
20180804T16Z,-1036
20180804T15Z,-928
20180804T14Z,-790
20180804T13Z,-905
20180804T12Z,-845
20180804T11Z,-774
20180804T10Z,-721
20180804T09Z,-632
20180804T08Z,-573
20180804T07Z,-507
20180804T06Z,-729
20180804T05Z,-815
20180804T04Z,-794
20180804T03Z,-847
20180804T02Z,-1040
20180804T01Z,-1047
20180804T00Z,-994
20180803T23Z,-1066
20180803T22Z,-1020
20180803T21Z,-970
20180803T20Z,-922
20180803T19Z,-867
20180803T18Z,-783
20180803T17Z,-830
20180803T16Z,-850
20180803T15Z,-750
20180803T14Z,-670
20180803T13Z,-561
20180803T12Z,-550
20180803T11Z,-526
20180803T10Z,-528
20180803T09Z,-571
20180803T08Z,-647
20180803T07Z,-602
20180803T06Z,-529
20180803T05Z,-585
20180803T04Z,-766
20180803T03Z,-790
20180803T02Z,-754
20180803T01Z,-691
20180803T00Z,-705
20180802T23Z,-785
20180802T22Z,-737
20180802T21Z,-774
20180802T20Z,-837
20180802T19Z,-836
20180802T18Z,-849
20180802T17Z,-903
20180802T16Z,-957
20180802T15Z,-1013
20180802T14Z,-834
20180802T13Z,-634
20180802T12Z,-406
20180802T11Z,-349
20180802T10Z,-406
20180802T09Z,-545
20180802T08Z,-545
20180802T07Z,-424
20180802T06Z,-768
20180802T05Z,-1078
20180802T04Z,-1259
20180802T03Z,-1414
20180802T02Z,-1537
20180802T01Z,-1648
20180802T00Z,-1498
20180801T23Z,-1415
20180801T22Z,-1330
20180801T21Z,-1323
20180801T20Z,-1216
20180801T19Z,-1137
20180801T18Z,-1076
20180801T17Z,-1185
20180801T16Z,-1202
20180801T15Z,-1147
20180801T14Z,-1003
20180801T13Z,-916
20180801T12Z,-782
20180801T11Z,-729
20180801T10Z,-644
20180801T09Z,-564
20180801T08Z,-792
20180801T07Z,-1023
20180801T06Z,-1151
20180801T05Z,-1375
20180801T04Z,-1499
20180801T03Z,-1700
20180801T02Z,-1834
20180801T01Z,-1906
20180801T00Z,-1945
20180731T23Z,-1853
20180731T22Z,-1843
20180731T21Z,-1789
20180731T20Z,-1677
20180731T19Z,-1628
20180731T18Z,-1506
20180731T17Z,-1358
20180731T16Z,-1274
20180731T15Z,-1147
20180731T14Z,-1070
20180731T13Z,-910
20180731T12Z,-881
20180731T11Z,-1006
20180731T10Z,-1043
20180731T09Z,-1136
20180731T08Z,-1181
20180730T07Z,-1613
20180730T06Z,-1894
20180730T05Z,-2140
20180730T04Z,-2086
20180730T03Z,-2268
20180730T02Z,-2372
20180730T01Z,-2404
20180730T00Z,-2358
20180729T23Z,-2253
20180729T22Z,-2093
20180729T21Z,-2075
20180729T20Z,-2064
20180729T19Z,-1857
20180729T18Z,-1838
20180729T17Z,-1697
20180729T16Z,-1535
20180729T15Z,-1297
20180729T14Z,-1267
20180729T13Z,-1280
20180729T12Z,-1295
20180729T11Z,-1313
20180729T10Z,-1334
20180729T09Z,-1246
20180729T08Z,-1130
20180729T07Z,-1121
20180729T06Z,-1311
20180729T05Z,-1590
20180729T04Z,-1783
20180729T03Z,-1947
20180729T02Z,-1992
20180729T01Z,-1993
20180729T00Z,-2061
20180728T23Z,-2042
20180728T22Z,-1985
20180728T21Z,-1863
20180728T20Z,-1758
20180728T19Z,-1628
20180728T18Z,-1484
20180728T17Z,-1335
20180728T16Z,-1325
20180728T15Z,-1179
20180728T14Z,-1024
20180728T13Z,-955
20180728T12Z,-794
20180728T11Z,-731
20180728T10Z,-752
20180728T09Z,-997
20180728T08Z,-1045
20180728T07Z,-1078
20180728T06Z,-1095
20180728T05Z,-1383
20180728T04Z,-1547
20180728T03Z,-1797
20180728T02Z,-1899
20180728T01Z,-1997
20180728T00Z,-2191
20180727T23Z,-2210
20180727T22Z,-2116
20180727T21Z,-2141
20180727T20Z,-1984
20180727T19Z,-1794
20180727T18Z,-1649
20180727T17Z,-1492
20180727T16Z,-1477
20180727T15Z,-1390
20180727T14Z,-1300
20180727T13Z,-1107
20180727T12Z,-996
20180727T11Z,-758
20180727T10Z,-814
20180727T09Z,-921
20180727T08Z,-1027
20180727T07Z,-1250
20180727T06Z,-1375
20180727T05Z,-1648
20180727T04Z,-1833
20180727T03Z,-2101
20180727T02Z,-2241
20180727T01Z,-2376
20180727T00Z,-2408
20180726T23Z,-2351
20180726T22Z,-2345
20180726T21Z,-2215
20180726T20Z,-1968
20180726T19Z,-1814
20180726T18Z,-1695
20180726T17Z,-1491
20180726T16Z,-1487
20180726T15Z,-1387
20180726T14Z,-1290
20180726T13Z,-1144
20180726T12Z,-1115
20180726T11Z,-1179
20180726T10Z,-1266
20180726T09Z,-1304
20180726T08Z,-1283
20180726T07Z,-1383
20180726T06Z,-1505
20180726T05Z,-1750
20180726T04Z,-1999
20180726T03Z,-2172
20180726T02Z,-2268
20180726T01Z,-2418
20180726T00Z,-2454
20180725T23Z,-2395
20180725T22Z,-2284
20180725T21Z,-2330
20180725T20Z,-2186
20180725T19Z,-1932
20180725T18Z,-1760
20180725T17Z,-1725
20180725T16Z,-1644
20180725T15Z,-1503
20180725T14Z,-1283
20180725T13Z,-1215
20180725T12Z,-1247
20180725T11Z,-1342
20180725T10Z,-1255
20180725T09Z,-1266
20180725T08Z,-1183
20180725T07Z,-1205
20180725T06Z,-1408
20180725T05Z,-1844
20180725T04Z,-1943
20180725T03Z,-2210
20180725T02Z,-2248
