,Total interchange
20190708T06Z,-5460
20190708T05Z,-5251
20190708T04Z,-5387
20190708T03Z,-4935
20190708T02Z,-5086
20190708T01Z,-5551
20190708T00Z,-5603
20190707T23Z,-5688
20190707T22Z,-5670
20190707T21Z,-5553
20190707T20Z,-5410
20190707T19Z,-5007
20190707T18Z,-4561
20190707T17Z,-5143
20190707T16Z,-4785
20190707T15Z,-3916
20190707T14Z,-4373
20190707T13Z,-4813
20190707T12Z,-4997
20190707T11Z,-5200
20190707T10Z,-5159
20190707T09Z,-5236
20190707T08Z,-5195
20190707T07Z,-5550
20190707T06Z,-5150
20190707T05Z,-5528
20190707T04Z,-5352
20190707T03Z,-4566
20190707T02Z,-4512
20190707T01Z,-4638
20190707T00Z,-4568
20190706T23Z,-5004
20190706T22Z,-5292
20190706T21Z,-5386
20190706T20Z,-4990
20190706T19Z,-4704
20190706T18Z,-3761
20190706T17Z,-4271
20190706T16Z,-4230
20190706T15Z,-3402
20190706T14Z,-4163
20190706T13Z,-4802
20190706T12Z,-4677
20190706T11Z,-5510
20190706T10Z,-5643
20190706T09Z,-6110
20190706T08Z,-6194
20190706T07Z,-6334
20190706T06Z,-5697
20190706T05Z,-5947
20190706T04Z,-5358
20190706T03Z,-4616
20190706T02Z,-4248
20190706T01Z,-4664
20190706T00Z,-5163
20190705T23Z,-5203
20190705T22Z,-5282
20190705T21Z,-5699
20190705T20Z,-5769
20190705T19Z,-5652
20190705T18Z,-5214
20190705T17Z,-6144
20190705T16Z,-6076
20190705T15Z,-4942
20190705T14Z,-4680
20190705T13Z,-5059
20190705T12Z,-5189
20190705T11Z,-6415
20190705T10Z,-6994
20190705T09Z,-7141
20190705T08Z,-6907
20190705T07Z,-6681
20190705T06Z,-6515
20190705T05Z,-6486
20190705T04Z,-6599
20190705T03Z,-6756
20190705T02Z,-5688
20190705T01Z,-5666
20190705T00Z,-5952
20190704T23Z,-6239
20190704T22Z,-5760
20190704T21Z,-5738
20190704T20Z,-5735
20190704T19Z,-5209
20190704T18Z,-4990
20190704T17Z,-5589
20190704T16Z,-5754
20190704T15Z,-5887
20190704T14Z,-5330
20190704T13Z,-5078
20190704T12Z,-5544
20190704T11Z,-6433
20190704T10Z,-6450
20190704T09Z,-6749
20190704T08Z,-6633
20190704T07Z,-6686
20190704T06Z,-6416
20190704T05Z,-5819
20190704T04Z,-5738
20190704T03Z,-5627
20190704T02Z,-5181
20190704T01Z,-5705
20190704T00Z,-5615
20190703T23Z,-5441
20190703T22Z,-5929
20190703T21Z,-6035
20190703T20Z,-5935
20190703T19Z,-5610
20190703T18Z,-5656
20190703T17Z,-6178
20190703T16Z,-5922
20190703T15Z,-5205
20190703T14Z,-4961
20190703T13Z,-4555
20190703T12Z,-4481
20190703T11Z,-5104
20190703T10Z,-6332
20190703T09Z,-6749
20190703T08Z,-6544
20190703T07Z,-6068
20190703T06Z,-5197
20190703T05Z,-6166
20190703T04Z,-6657
20190703T03Z,-6762
20190703T02Z,-6516
20190703T01Z,-6163
20190703T00Z,-6321
20190702T23Z,-6227
20190702T22Z,-5793
20190702T21Z,-5642
20190702T20Z,-5659
20190702T19Z,-5204
20190702T18Z,-4718
20190702T17Z,-5960
20190702T16Z,-6634
20190702T15Z,-5690
20190702T14Z,-5489
20190702T13Z,-5505
20190702T12Z,-5629
20190702T11Z,-6104
20190702T10Z,-6830
20190702T09Z,-6879
20190702T08Z,-7011
20190702T07Z,-6738
20190702T06Z,-5816
20190702T05Z,-5765
20190702T04Z,-6693
20190702T03Z,-8017
20190702T02Z,-7465
20190702T01Z,-6978
20190702T00Z,-7782
20190701T23Z,-7491
20190701T22Z,-6892
20190701T21Z,-7415
20190701T20Z,-7769
20190701T19Z,-7380
20190701T18Z,-7271
20190701T17Z,-8050
20190701T16Z,-7847
20190701T15Z,-6573
20190701T14Z,-6621
20190701T13Z,-5986
20190701T12Z,-6211
20190701T11Z,-6688
20190701T10Z,-6682
20190701T09Z,-7013
20190701T08Z,-7212
20190701T07Z,-7275
20190701T06Z,-7480
20190701T05Z,-7129
20190701T04Z,-7041
20190701T03Z,-7987
20190701T02Z,-7105
20190701T01Z,-6077
20190701T00Z,-6598
20190630T23Z,-7209
20190630T22Z,-7783
20190630T21Z,-7285
20190630T20Z,-7066
20190630T19Z,-7081
20190630T18Z,-6582
20190630T17Z,-6979
20190630T16Z,-6453
20190630T15Z,-6069
20190630T14Z,-6656
20190630T13Z,-6434
20190630T12Z,-5854
20190630T11Z,-6226
20190630T10Z,-6525
20190630T09Z,-7051
20190630T08Z,-7602
20190630T07Z,-7911
20190630T06Z,-6908
20190630T05Z,-6041
20190630T04Z,-6308
20190630T03Z,-7182
20190630T02Z,-8265
20190630T01Z,-8573
20190630T00Z,-8041
20190629T23Z,-8003
20190629T22Z,-8062
20190629T21Z,-7904
20190629T20Z,-6901
20190629T19Z,-7039
20190629T18Z,-7210
20190629T17Z,-7346
20190629T16Z,-6500
20190629T15Z,-6046
20190629T14Z,-4800
20190629T13Z,-5093
20190629T12Z,-5786
20190629T11Z,-6313
20190629T10Z,-6449
20190629T09Z,-6255
20190629T08Z,-5733
20190629T07Z,-5787
20190629T06Z,-5221
20190629T05Z,-4951
20190629T04Z,-5382
20190629T03Z,-5218
20190629T02Z,-4420
20190629T01Z,-4518
20190629T00Z,-4871
20190628T23Z,-5047
20190628T22Z,-4627
20190628T21Z,-4715
20190628T20Z,-4646
20190628T19Z,-4644
20190628T18Z,-4439
20190628T17Z,-4846
20190628T16Z,-4897
20190628T15Z,-4039
20190628T14Z,-4439
20190628T13Z,-4882
20190628T12Z,-5038
20190628T11Z,-5906
20190628T10Z,-6428
20190628T09Z,-6574
20190628T08Z,-6562
20190628T07Z,-6438
20190628T06Z,-5325
20190628T05Z,-5071
20190628T04Z,-4907
20190628T03Z,-5084
20190628T02Z,-4167
20190628T01Z,-4567
20190628T00Z,-5362
20190627T23Z,-5401
20190627T22Z,-5038
20190627T21Z,-5410
20190627T20Z,-4957
20190627T19Z,-4789
20190627T18Z,-4968
20190627T17Z,-5155
20190627T16Z,-5280
20190627T15Z,-5199
20190627T14Z,-5096
20190627T13Z,-5602
20190627T12Z,-5916
20190627T11Z,-6160
20190627T10Z,-6786
20190627T09Z,-6918
20190627T08Z,-6694
20190627T07Z,-6585
20190627T06Z,-6495
20190627T05Z,-5852
20190627T04Z,-6320
20190627T03Z,-6503
20190627T02Z,-5404
20190627T01Z,-5970
20190627T00Z,-6245
20190626T23Z,-5929
20190626T22Z,-6089
20190626T21Z,-6202
20190626T20Z,-6215
20190626T19Z,-6793
20190626T18Z,-6471
20190626T17Z,-6421
20190626T16Z,-5932
20190626T15Z,-5412
20190626T14Z,-5519
20190626T13Z,-5946
20190626T12Z,-6205
20190626T11Z,-6774
20190626T10Z,-6461
20190626T09Z,-6609
20190626T08Z,-7013
20190626T07Z,-7747
20190626T06Z,-7468
20190626T05Z,-6361
20190626T04Z,-6535
20190626T03Z,-6086
20190626T02Z,-5387
20190626T01Z,-5549
20190626T00Z,-5552
20190625T23Z,-5725
20190625T22Z,-5222
20190625T21Z,-4996
20190625T20Z,-4728
20190625T19Z,-4623
20190625T18Z,-4441
20190625T17Z,-5456
20190625T16Z,-5411
20190625T15Z,-4343
20190625T14Z,-4385
20190625T13Z,-4581
20190625T12Z,-5137
20190625T11Z,-6295
20190625T10Z,-6569
20190625T09Z,-6801
20190625T08Z,-6685
20190625T07Z,-6597
20190625T06Z,-6582
20190625T05Z,-7294
20190625T04Z,-6960
20190625T03Z,-6349
20190625T02Z,-5722
20190625T01Z,-5177
20190625T00Z,-5478
20190624T23Z,-5264
20190624T22Z,-4964
20190624T21Z,-4818
20190624T20Z,-4920
20190624T19Z,-5217
20190624T18Z,-5332
20190624T17Z,-6440
20190624T16Z,-6706
20190624T15Z,-5735
20190624T14Z,-5752
20190624T13Z,-6285
20190624T12Z,-6696
20190624T11Z,-7312
20190624T10Z,-8094
20190624T09Z,-8025
20190624T08Z,-8259
20190624T07Z,-8618
20190624T06Z,-9026
20190624T05Z,-8745
20190624T04Z,-8268
20190624T03Z,-7511
20190624T02Z,-7046
20190624T01Z,-6592
20190624T00Z,-6719
20190623T23Z,-6139
20190623T22Z,-6383
20190623T21Z,-6413
20190623T20Z,-6711
20190623T19Z,-7077
20190623T18Z,-7430
20190623T17Z,-8506
20190623T16Z,-8908
20190623T15Z,-9409
20190623T14Z,-10319
20190623T13Z,-11389
20190623T12Z,-11853
20190623T11Z,-12370
20190623T10Z,-11978
20190623T09Z,-10742
20190623T08Z,-10366
20190623T07Z,-10275
20190623T06Z,-9923
20190623T05Z,-9666
20190623T04Z,-9713
20190623T03Z,-9521
20190623T02Z,-8785
20190623T01Z,-8103
20190623T00Z,-8142
20190622T23Z,-8637
20190622T22Z,-8103
20190622T21Z,-7795
20190622T20Z,-8495
20190622T19Z,-7727
20190622T18Z,-7564
20190622T17Z,-8382
20190622T16Z,-8687
20190622T15Z,-8262
20190622T14Z,-7734
20190622T13Z,-8195
20190622T12Z,-8572
20190622T11Z,-8754
20190622T10Z,-8871
20190622T09Z,-9044
20190622T08Z,-8643
20190622T07Z,-9247
20190622T06Z,-8762
20190622T05Z,-7180
20190622T04Z,-7801
20190622T03Z,-7232
20190622T02Z,-5941
20190622T01Z,-5787
20190622T00Z,-6015
20190621T23Z,-6122
20190621T22Z,-6164
20190621T21Z,-6135
20190621T20Z,-6145
20190621T19Z,-6432
20190621T18Z,-6122
20190621T17Z,-6602
20190621T16Z,-6839
20190621T15Z,-6735
20190621T14Z,-7424
20190621T13Z,-7626
20190621T12Z,-7495
20190621T11Z,-8085
20190621T10Z,-8390
20190621T09Z,-8289
20190621T08Z,-8792
20190621T07Z,-8344
20190621T06Z,-7959
20190621T05Z,-7062
20190621T04Z,-6829
20190621T03Z,-7069
20190621T02Z,-6278
20190621T01Z,-6644
20190621T00Z,-6843
20190620T23Z,-6863
20190620T22Z,-7185
20190620T21Z,-7622
20190620T20Z,-6911
20190620T19Z,-6197
20190620T18Z,-5450
20190620T17Z,-5834
20190620T16Z,-5585
20190620T15Z,-5328
20190620T14Z,-5622
20190620T13Z,-5709
20190620T12Z,-6332
20190620T11Z,-7064
20190620T10Z,-6948
20190620T09Z,-7348
20190620T08Z,-7412
20190620T07Z,-7459
20190620T06Z,-6327
20190620T05Z,-5825
20190620T04Z,-7087
20190620T03Z,-7349
20190620T02Z,-6439
20190620T01Z,-6661
20190620T00Z,-6577
20190619T23Z,-6209
20190619T22Z,-5862
20190619T21Z,-6253
20190619T20Z,-6539
20190619T19Z,-5975
20190619T18Z,-6491
20190619T17Z,-7217
20190619T16Z,-7240
20190619T15Z,-6309
20190619T14Z,-6713
20190619T13Z,-7245
20190619T12Z,-7294
20190619T11Z,-7209
20190619T10Z,-7790
20190619T09Z,-8464
20190619T08Z,-8462
20190619T07Z,-8364
20190619T06Z,-7086
20190619T05Z,-6829
20190619T04Z,-8355
20190619T03Z,-9182
20190619T02Z,-8055
20190619T01Z,-7759
20190619T00Z,-7460
20190618T23Z,-7638
20190618T22Z,-7241
20190618T21Z,-7351
20190618T20Z,-6792
20190618T19Z,-6026
20190618T18Z,-6114
20190618T17Z,-6424
20190618T16Z,-6697
20190618T15Z,-6190
20190618T14Z,-6601
20190618T13Z,-7539
20190618T12Z,-7383
20190618T11Z,-8661
20190618T10Z,-9085
20190618T09Z,-9293
20190618T08Z,-9629
20190618T07Z,-9725
20190618T06Z,-8227
20190618T05Z,-6787
20190618T04Z,-6896
20190618T03Z,-6532
20190618T02Z,-5530
20190618T01Z,-5366
20190618T00Z,-5070
20190617T23Z,-4860
20190617T22Z,-4456
20190617T21Z,-4850
20190617T20Z,-4706
20190617T19Z,-4782
20190617T18Z,-4675
20190617T17Z,-5768
20190617T16Z,-5884
20190617T15Z,-5306
20190617T14Z,-5457
20190617T13Z,-6094
20190617T12Z,-6298
20190617T11Z,-6665
20190617T10Z,-7062
20190617T09Z,-6951
20190617T08Z,-6319
20190617T07Z,-5912
20190617T06Z,-6130
20190617T05Z,-5851
20190617T04Z,-6234
20190617T03Z,-5538
20190617T02Z,-5500
20190617T01Z,-5192
20190617T00Z,-5066
20190616T23Z,-5951
20190616T22Z,-5502
20190616T21Z,-5740
20190616T20Z,-5899
20190616T19Z,-6342
20190616T18Z,-6148
20190616T17Z,-7063
20190616T16Z,-7237
20190616T15Z,-7344
20190616T14Z,-7912
20190616T13Z,-8563
20190616T12Z,-8949
20190616T11Z,-8899
20190616T10Z,-9026
20190616T09Z,-9473
20190616T08Z,-9006
20190616T07Z,-8938
20190616T06Z,-8816
20190616T05Z,-8145
20190616T04Z,-8495
20190616T03Z,-8357
20190616T02Z,-7455
20190616T01Z,-8003
20190616T00Z,-8137
20190615T23Z,-7972
20190615T22Z,-7390
20190615T21Z,-7579
20190615T20Z,-8011
20190615T19Z,-8224
20190615T18Z,-8764
20190615T17Z,-9414
20190615T16Z,-9812
20190615T15Z,-9246
20190615T14Z,-8667
20190615T13Z,-9001
20190615T12Z,-8713
20190615T11Z,-9104
20190615T10Z,-9163
20190615T09Z,-9262
20190615T08Z,-9382
20190615T07Z,-9221
20190615T06Z,-8575
20190615T05Z,-7983
20190615T04Z,-9303
20190615T03Z,-9226
20190615T02Z,-9015
20190615T01Z,-8670
20190615T00Z,-8244
20190614T23Z,-7997
20190614T22Z,-8038
20190614T21Z,-7747
20190614T20Z,-8255
20190614T19Z,-7993
20190614T18Z,-8095
20190614T17Z,-9115
20190614T16Z,-9039
20190614T15Z,-8619
20190614T14Z,-8693
20190614T13Z,-8321
20190614T12Z,-8172
20190614T11Z,-7899
20190614T10Z,-8000
20190614T09Z,-8162
20190614T08Z,-7934
20190614T07Z,-8263
20190614T06Z,-7993
20190614T05Z,-7871
20190614T04Z,-9055
20190614T03Z,-9570
20190614T02Z,-9724
20190614T01Z,-9624
20190614T00Z,-10085
20190613T23Z,-10792
20190613T22Z,-10854
20190613T21Z,-11551
20190613T20Z,-10620
20190613T19Z,-10906
20190613T18Z,-10000
20190613T17Z,-9606
20190613T16Z,-8745
20190613T15Z,-7453
20190613T14Z,-7444
20190613T13Z,-7657
20190613T12Z,-7422
20190613T11Z,-7734
20190613T10Z,-8058
20190613T09Z,-8408
20190613T08Z,-8287
20190613T07Z,-8167
20190613T06Z,-7999
20190613T05Z,-6722
20190613T04Z,-7355
20190613T03Z,-6900
20190613T02Z,-6024
20190613T01Z,-5670
20190613T00Z,-5449
20190612T23Z,-4953
20190612T22Z,-4587
20190612T21Z,-5340
20190612T20Z,-5851
20190612T19Z,-5972
20190612T18Z,-6059
20190612T17Z,-6787
20190612T16Z,-6558
20190612T15Z,-6381
20190612T14Z,-6496
20190612T13Z,-6431
20190612T12Z,-6599
20190612T11Z,-6973
20190612T10Z,-6660
20190612T09Z,-7787
20190612T08Z,-8150
20190612T07Z,-8224
20190612T06Z,-8237
20190612T05Z,-6925
20190612T04Z,-7216
20190612T03Z,-6425
20190612T02Z,-5090
20190612T01Z,-4881
20190612T00Z,-4988
20190611T23Z,-4865
20190611T22Z,-5194
20190611T21Z,-4954
20190611T20Z,-4813
20190611T19Z,-5176
20190611T18Z,-5395
20190611T17Z,-6166
20190611T16Z,-5896
20190611T15Z,-5733
20190611T14Z,-6262
20190611T13Z,-6161
20190611T12Z,-6584
20190611T11Z,-6683
20190611T10Z,-6644
20190611T09Z,-7125
20190611T08Z,-7727
20190611T07Z,-8192
20190611T06Z,-7943
20190611T05Z,-7688
20190611T04Z,-8253
20190611T03Z,-7161
20190611T02Z,-6015
20190611T01Z,-5354
20190611T00Z,-5756
20190610T23Z,-5845
20190610T22Z,-6108
20190610T21Z,-5356
20190610T20Z,-5804
20190610T19Z,-5881
20190610T18Z,-5750
20190610T17Z,-6583
20190610T16Z,-7123
20190610T15Z,-6554
20190610T14Z,-6693
20190610T13Z,-6848
20190610T12Z,-7537
20190610T11Z,-7509
20190610T10Z,-8400
20190610T09Z,-8956
20190610T08Z,-9030
20190610T07Z,-8695
20190610T06Z,-8029
20190610T05Z,-7668
20190610T04Z,-7474
20190610T03Z,-7804
20190610T02Z,-6688
20190610T01Z,-6114
20190610T00Z,-6739
20190609T23Z,-6962
20190609T22Z,-6552
20190609T21Z,-6715
20190609T20Z,-6637
20190609T19Z,-6315
20190609T18Z,-6392
20190609T17Z,-7350
20190609T16Z,-7146
20190609T15Z,-7214
20190609T14Z,-7476
20190609T13Z,-7245
20190609T12Z,-6965
20190609T11Z,-7120
20190609T10Z,-7296
20190609T09Z,-7453
20190609T08Z,-8161
20190609T07Z,-8660
20190609T06Z,-8534
20190609T05Z,-8453
20190609T04Z,-8679
20190609T03Z,-8597
20190609T02Z,-8119
20190609T01Z,-7623
20190609T00Z,-7077
20190608T23Z,-6962
20190608T22Z,-6957
20190608T21Z,-6617
20190608T20Z,-6749
20190608T19Z,-6212
20190608T18Z,-5673
20190608T17Z,-6254
20190608T16Z,-5763
20190608T15Z,-4783
20190608T14Z,-3019
20190608T13Z,-5343
20190608T12Z,-5889
20190608T11Z,-6382
20190608T10Z,-6583
20190608T09Z,-6299
20190608T08Z,-6455
20190608T07Z,-6598
20190608T06Z,-5965
20190608T05Z,-5253
20190608T04Z,-6374
20190608T03Z,-5998
20190608T02Z,-6061
20190608T01Z,-6384
20190608T00Z,-6471
20190607T23Z,-6490
20190607T22Z,-6235
20190607T21Z,-5592
20190607T20Z,-5431
20190607T19Z,-5420
20190607T18Z,-5297
20190607T17Z,-5433
20190607T16Z,-4902
20190607T15Z,-4096
20190607T14Z,-4717
20190607T13Z,-4981
20190607T12Z,-5019
20190607T11Z,-5657
20190607T10Z,-6068
20190607T09Z,-6241
20190607T08Z,-6375
20190607T07Z,-6239
20190607T06Z,-5931
20190607T05Z,-5232
20190607T04Z,-5847
20190607T03Z,-5449
20190607T02Z,-4639
20190607T01Z,-4474
20190607T00Z,-4413
20190606T23Z,-4158
20190606T22Z,-4347
20190606T21Z,-3944
20190606T20Z,-3808
20190606T19Z,-3719
20190606T18Z,-3933
20190606T17Z,-4377
20190606T16Z,-4944
20190606T15Z,-3576
20190606T14Z,-3884
20190606T13Z,-4166
20190606T12Z,-4172
20190606T11Z,-4806
20190606T10Z,-5703
20190606T09Z,-6050
20190606T08Z,-6447
20190606T07Z,-6461
20190606T06Z,-5307
20190606T05Z,-5310
20190606T04Z,-5400
20190606T03Z,-5408
20190606T02Z,-5277
20190606T01Z,-4509
20190606T00Z,-5503
20190605T23Z,-6488
20190605T22Z,-6855
20190605T21Z,-7452
20190605T20Z,-7270
20190605T19Z,-5877
20190605T18Z,-5001
20190605T17Z,-5580
20190605T16Z,-5572
20190605T15Z,-4686
20190605T14Z,-5289
20190605T13Z,-5838
20190605T12Z,-5251
20190605T11Z,-4725
20190605T10Z,-5866
20190605T09Z,-6669
20190605T08Z,-6611
20190605T07Z,-6051
20190605T06Z,-5131
20190605T05Z,-5478
20190605T04Z,-6770
20190605T03Z,-6572
20190605T02Z,-6685
20190605T01Z,-6873
20190605T00Z,-7319
20190604T23Z,-8057
20190604T22Z,-7763
20190604T21Z,-7335
20190604T20Z,-7101
20190604T19Z,-6908
20190604T18Z,-6608
20190604T17Z,-6971
20190604T16Z,-7042
20190604T15Z,-5975
20190604T14Z,-6600
20190604T13Z,-6876
20190604T12Z,-6603
20190604T11Z,-7354
20190604T10Z,-7572
20190604T09Z,-7221
20190604T08Z,-8427
20190604T07Z,-8355
20190604T06Z,-6236
20190604T05Z,-6522
20190604T04Z,-6324
20190604T03Z,-6651
20190604T02Z,-6175
20190604T01Z,-5519
20190604T00Z,-5783
20190603T23Z,-5861
20190603T22Z,-5564
20190603T21Z,-5325
20190603T20Z,-5800
20190603T19Z,-5761
20190603T18Z,-5560
20190603T17Z,-6275
20190603T16Z,-6315
20190603T15Z,-6142
20190603T14Z,-6163
20190603T13Z,-6246
20190603T12Z,-5642
20190603T11Z,-4982
20190603T10Z,-6042
20190603T09Z,-6023
20190603T08Z,-6201
20190603T07Z,-6200
20190603T06Z,-5542
20190603T05Z,-4510
20190603T04Z,-4986
20190603T03Z,-5595
20190603T02Z,-5610
20190603T01Z,-5187
20190603T00Z,-5370
20190602T23Z,-5108
20190602T22Z,-4630
20190602T21Z,-4624
20190602T20Z,-4257
20190602T19Z,-4009
20190602T18Z,-3944
20190602T17Z,-4582
20190602T16Z,-4737
20190602T15Z,-5154
20190602T14Z,-4828
20190602T13Z,-4785
20190602T12Z,-4525
20190602T11Z,-4453
20190602T10Z,-4409
20190602T09Z,-4312
20190602T08Z,-4265
20190602T07Z,-4178
20190602T06Z,-3715
20190602T05Z,-4321
20190602T04Z,-4722
20190602T03Z,-5278
20190602T02Z,-5106
20190602T01Z,-4570
20190602T00Z,-4955
20190601T23Z,-4128
20190601T22Z,-3952
20190601T21Z,-3512
20190601T20Z,-3983
20190601T19Z,-3409
20190601T18Z,-3674
20190601T17Z,-4434
20190601T16Z,-5315
20190601T15Z,-4975
20190601T14Z,-5256
20190601T13Z,-6288
20190601T12Z,-5646
20190601T11Z,-6011
20190601T10Z,-6132
20190601T09Z,-5857
20190601T08Z,-5660
20190601T07Z,-5305
20190601T06Z,-4537
20190601T05Z,-4722
20190601T04Z,-5363
20190601T03Z,-5296
20190601T02Z,-4629
20190601T01Z,-4757
20190601T00Z,-5368
20190531T23Z,-5531
20190531T22Z,-5176
20190531T21Z,-5320
20190531T20Z,-4931
20190531T19Z,-5503
20190531T18Z,-6042
20190531T17Z,-6536
20190531T16Z,-5884
20190531T15Z,-5132
20190531T14Z,-5541
20190531T13Z,-6231
20190531T12Z,-6192
20190531T11Z,-6216
20190531T10Z,-6504
20190531T09Z,-6716
20190531T08Z,-6921
20190531T07Z,-6874
20190531T06Z,-5510
20190531T05Z,-5120
20190531T04Z,-6545
20190531T03Z,-6576
20190531T02Z,-5506
20190531T01Z,-5724
20190531T00Z,-5632
20190530T23Z,-5634
20190530T22Z,-5813
20190530T21Z,-4976
20190530T20Z,-5325
20190530T19Z,-5591
20190530T18Z,-5570
20190530T17Z,-5780
20190530T16Z,-6058
20190530T15Z,-5200
20190530T14Z,-5440
20190530T13Z,-5778
20190530T12Z,-6494
20190530T11Z,-7090
20190530T10Z,-7094
20190530T09Z,-7811
20190530T08Z,-7797
20190530T07Z,-8014
20190530T06Z,-6564
20190530T05Z,-5716
20190530T04Z,-6567
20190530T03Z,-7135
20190530T02Z,-6487
20190530T01Z,-6553
20190530T00Z,-6815
20190529T23Z,-6598
20190529T22Z,-6087
20190529T21Z,-5604
20190529T20Z,-6082
20190529T19Z,-4790
20190529T18Z,-4282
20190529T17Z,-5238
20190529T16Z,-5404
20190529T15Z,-5200
20190529T14Z,-5643
20190529T13Z,-6286
20190529T12Z,-6580
20190529T11Z,-6568
20190529T10Z,-7099
20190529T09Z,-7387
20190529T08Z,-7547
20190529T07Z,-7614
20190529T06Z,-7269
20190529T05Z,-6239
20190529T04Z,-6077
20190529T03Z,-6673
20190529T02Z,-5731
20190529T01Z,-5960
20190529T00Z,-6290
20190528T23Z,-6118
20190528T22Z,-6350
20190528T21Z,-6429
20190528T20Z,-6072
20190528T19Z,-5228
20190528T18Z,-4294
20190528T17Z,-5418
20190528T16Z,-5496
20190528T15Z,-4775
20190528T14Z,-5353
20190528T13Z,-5936
20190528T12Z,-6993
20190528T11Z,-6777
20190528T10Z,-7778
20190528T09Z,-8494
20190528T08Z,-8294
20190528T07Z,-7709
20190528T06Z,-7578
20190528T05Z,-7005
20190528T04Z,-7713
20190528T03Z,-8308
20190528T02Z,-6776
20190528T01Z,-5549
20190528T00Z,-5920
20190527T23Z,-5705
20190527T22Z,-5487
20190527T21Z,-5517
20190527T20Z,-4980
20190527T19Z,-4596
20190527T18Z,-4616
20190527T17Z,-5046
20190527T16Z,-5088
20190527T15Z,-4454
20190527T14Z,-4349
20190527T13Z,-4887
20190527T12Z,-5142
20190527T11Z,-5252
20190527T10Z,-5295
20190527T09Z,-5778
20190527T08Z,-6103
20190527T07Z,-6219
20190527T06Z,-6051
20190527T05Z,-5425
20190527T04Z,-5632
20190527T03Z,-4356
20190527T02Z,-4502
20190527T01Z,-4242
20190527T00Z,-4616
20190526T23Z,-4473
20190526T22Z,-4410
20190526T21Z,-4543
20190526T20Z,-4583
20190526T19Z,-4578
20190526T18Z,-4463
20190526T17Z,-4846
20190526T16Z,-4869
20190526T15Z,-4830
20190526T14Z,-6266
20190526T13Z,-6438
20190526T12Z,-7538
20190526T11Z,-8037
20190526T10Z,-7940
20190526T09Z,-7924
20190526T08Z,-7886
20190526T07Z,-8072
20190526T06Z,-7203
20190526T05Z,-6897
20190526T04Z,-7945
20190526T03Z,-7759
20190526T02Z,-6526
20190526T01Z,-6117
20190526T00Z,-6572
20190525T23Z,-6572
20190525T22Z,-5990
20190525T21Z,-5846
20190525T20Z,-6250
20190525T19Z,-5957
20190525T18Z,-5887
20190525T17Z,-6125
20190525T16Z,-6103
20190525T15Z,-5900
20190525T14Z,-6792
20190525T13Z,-7683
20190525T12Z,-8275
20190525T11Z,-8069
20190525T10Z,-7357
20190525T09Z,-7431
20190525T08Z,-7366
20190525T07Z,-8490
20190525T06Z,-7913
20190525T05Z,-6385
20190525T04Z,-7301
20190525T03Z,-6891
20190525T02Z,-6024
20190525T01Z,-5655
20190525T00Z,-5903
20190524T23Z,-5786
20190524T22Z,-5858
20190524T21Z,-5728
20190524T20Z,-5801
20190524T19Z,-5205
20190524T18Z,-4991
20190524T17Z,-5530
20190524T16Z,-5887
20190524T15Z,-5854
20190524T14Z,-6030
20190524T13Z,-6285
20190524T12Z,-6248
20190524T11Z,-6905
20190524T10Z,-7468
20190524T09Z,-6724
20190524T08Z,-6922
20190524T07Z,-7349
20190524T06Z,-7305
20190524T05Z,-6751
20190524T04Z,-7551
20190524T03Z,-7000
20190524T02Z,-6275
20190524T01Z,-5944
20190524T00Z,-6098
20190523T23Z,-6257
20190523T22Z,-5824
20190523T21Z,-6179
20190523T20Z,-5430
20190523T19Z,-5971
20190523T18Z,-6303
20190523T17Z,-6888
20190523T16Z,-7157
20190523T15Z,-6566
20190523T14Z,-6417
20190523T13Z,-7357
20190523T12Z,-7883
20190523T11Z,-8359
20190523T10Z,-9257
20190523T09Z,-9608
20190523T08Z,-9267
20190523T07Z,-9390
20190523T06Z,-8904
20190523T05Z,-7904
20190523T04Z,-8851
20190523T03Z,-8087
20190523T02Z,-7425
20190523T01Z,-7078
20190523T00Z,-6825
20190522T23Z,-6886
20190522T22Z,-6669
20190522T21Z,-6583
20190522T20Z,-6472
20190522T19Z,-6842
20190522T18Z,-6827
20190522T17Z,-6815
20190522T16Z,-6408
20190522T15Z,-5468
20190522T14Z,-5746
20190522T13Z,-6362
20190522T12Z,-5745
20190522T11Z,-6364
20190522T10Z,-6871
20190522T09Z,-7026
20190522T08Z,-6943
20190522T07Z,-6249
20190522T06Z,-5767
20190522T05Z,-5988
20190522T04Z,-6088
20190522T03Z,-5892
20190522T02Z,-5707
20190522T01Z,-5366
20190522T00Z,-5402
20190521T23Z,-5213
20190521T22Z,-5249
20190521T21Z,-5242
20190521T20Z,-5109
20190521T19Z,-5484
20190521T18Z,-5754
20190521T17Z,-5623
20190521T16Z,-5807
20190521T15Z,-6124
20190521T14Z,-5978
20190521T13Z,-6367
20190521T12Z,-6867
20190521T11Z,-6837
20190521T10Z,-7273
20190521T09Z,-8053
20190521T08Z,-8168
20190521T07Z,-7849
20190521T06Z,-6748
20190521T05Z,-5522
20190521T04Z,-5639
20190521T03Z,-4867
20190521T02Z,-4286
20190521T01Z,-4344
20190521T00Z,-3951
20190520T23Z,-3715
20190520T22Z,-3657
20190520T21Z,-3736
20190520T20Z,-3521
20190520T19Z,-3842
20190520T18Z,-3584
20190520T17Z,-4220
