,Total interchange
20180807T19Z,1832
20180807T18Z,1831
20180807T17Z,1829
20180807T16Z,1812
20180807T15Z,1815
20180807T14Z,1816
20180807T13Z,1821
20180807T12Z,1801
20180807T11Z,1717
20180807T10Z,1386
20180807T09Z,1280
20180807T08Z,1312
20180807T07Z,1535
20180807T06Z,1586
20180807T05Z,1815
20180807T04Z,1834
20180807T03Z,1838
20180807T02Z,1835
20180807T01Z,1840
20180807T00Z,1838
20180806T23Z,1829
20180806T22Z,1822
20180806T21Z,1829
20180806T20Z,1828
20180806T19Z,1831
20180806T18Z,1824
20180806T17Z,1826
20180806T16Z,1823
20180806T15Z,1823
20180806T14Z,1805
20180806T13Z,1771
20180806T12Z,1514
20180806T11Z,1277
20180806T10Z,1269
20180806T09Z,1265
20180806T08Z,1265
20180806T07Z,1367
20180806T06Z,1698
20180806T05Z,1789
20180806T04Z,1817
20180806T03Z,1818
20180806T02Z,1812
20180806T01Z,1814
20180806T00Z,1815
20180805T23Z,1816
20180805T22Z,1813
20180805T21Z,1801
20180805T20Z,1799
20180805T19Z,1796
20180805T18Z,1793
20180805T17Z,1792
20180805T16Z,1776
20180805T15Z,1698
20180805T14Z,1344
20180805T13Z,1099
20180805T12Z,840
20180805T11Z,772
20180805T10Z,768
20180805T09Z,735
20180805T08Z,705
20180805T07Z,702
20180805T06Z,947
20180805T05Z,1199
20180805T04Z,1433
20180805T03Z,1636
20180805T02Z,1635
20180805T01Z,1639
20180805T00Z,1637
20180804T23Z,1642
20180804T22Z,1632
20180804T21Z,1635
20180804T20Z,1631
20180804T19Z,1632
20180804T18Z,1644
20180804T17Z,1643
20180804T16Z,1654
20180804T15Z,1644
20180804T14Z,1409
20180804T13Z,1180
20180804T12Z,1106
20180804T11Z,1094
20180804T10Z,1080
20180804T09Z,1031
20180804T08Z,1095
20180804T07Z,1094
20180804T06Z,1201
20180804T05Z,1543
20180804T04Z,1648
20180804T03Z,1657
20180804T02Z,1647
20180804T01Z,1642
20180804T00Z,1643
20180803T23Z,1643
20180803T22Z,1638
20180803T21Z,1634
20180803T20Z,1640
20180803T19Z,1639
20180803T18Z,1638
20180803T17Z,1639
20180803T16Z,1640
20180803T15Z,1635
20180803T14Z,1627
20180803T13Z,1613
20180803T12Z,1608
20180803T11Z,1517
20180803T10Z,1231
20180803T09Z,1093
20180803T08Z,1114
20180803T07Z,1289
20180803T06Z,1367
20180803T05Z,1587
20180803T04Z,1558
20180803T03Z,1637
20180803T02Z,1652
20180803T01Z,1641
20180803T00Z,1644
20180802T23Z,1650
20180802T22Z,1646
20180802T21Z,1650
20180802T20Z,1646
20180802T19Z,1647
20180802T18Z,1637
20180802T17Z,1622
20180802T16Z,1641
20180802T15Z,1651
20180802T14Z,1647
20180802T13Z,1624
20180802T12Z,1573
20180802T11Z,1404
20180802T10Z,1137
20180802T09Z,1098
20180802T08Z,1096
20180802T07Z,1126
20180802T06Z,1227
20180802T05Z,1453
20180802T04Z,1653
20180802T03Z,1653
20180802T02Z,1652
20180802T01Z,1652
20180802T00Z,1654
20180801T23Z,1652
20180801T22Z,1648
20180801T21Z,1659
20180801T20Z,1660
20180801T19Z,1662
20180801T18Z,1657
20180801T17Z,1656
20180801T16Z,1655
20180801T15Z,1655
20180801T14Z,1649
20180801T13Z,1645
20180801T12Z,1551
20180801T11Z,1293
20180801T10Z,1120
20180801T09Z,1096
20180801T08Z,1096
20180801T07Z,1104
20180801T06Z,1156
20180801T05Z,1258
20180801T04Z,1620
20180801T03Z,1740
20180801T02Z,1742
20180801T01Z,1734
20180801T00Z,1753
20180731T23Z,1748
20180731T22Z,1752
20180731T21Z,1746
20180731T20Z,1748
20180731T19Z,1714
20180731T18Z,1794
20180731T17Z,1845
20180731T16Z,1836
20180731T15Z,1837
20180731T14Z,1818
20180731T13Z,1728
20180731T12Z,1593
20180731T11Z,1408
20180731T10Z,1284
20180731T09Z,1276
20180731T08Z,1274
20180731T07Z,1281
20180731T06Z,1287
20180731T05Z,1322
20180731T04Z,1574
20180731T03Z,1846
20180731T02Z,1847
20180731T01Z,1850
20180731T00Z,1855
20180730T23Z,1848
20180730T22Z,1841
20180730T21Z,1842
20180730T20Z,1844
20180730T19Z,1846
20180730T18Z,1848
20180730T17Z,1842
20180730T16Z,1840
20180730T15Z,1837
20180730T14Z,1832
20180730T13Z,1829
20180730T12Z,1654
20180730T11Z,1129
20180730T10Z,787
20180730T09Z,784
20180730T08Z,786
20180730T07Z,788
20180730T06Z,796
20180730T05Z,982
20180730T04Z,1486
20180730T03Z,1852
20180730T02Z,1853
20180730T01Z,1851
20180730T00Z,1857
20180729T23Z,1853
20180729T22Z,1858
20180729T21Z,1853
20180729T20Z,1858
20180729T19Z,1851
20180729T18Z,1852
20180729T17Z,1837
20180729T16Z,1821
20180729T15Z,1447
20180729T14Z,1275
20180729T13Z,1025
20180729T12Z,820
20180729T11Z,861
20180729T10Z,936
20180729T09Z,1038
20180729T08Z,1186
20180729T07Z,1313
20180729T06Z,1335
20180729T05Z,1439
20180729T04Z,1741
20180729T03Z,1850
20180729T02Z,1858
20180729T01Z,1857
20180729T00Z,1859
20180728T23Z,1868
20180728T22Z,1872
20180728T21Z,1868
20180728T20Z,1863
20180728T19Z,1871
20180728T18Z,1861
20180728T17Z,1850
20180728T16Z,1857
20180728T15Z,1842
20180728T14Z,1790
20180728T13Z,1471
20180728T12Z,1286
20180728T11Z,1282
20180728T10Z,1238
20180728T09Z,1224
20180728T08Z,1317
20180728T07Z,1331
20180728T06Z,1330
20180728T05Z,1495
20180728T04Z,1784
20180728T03Z,1836
20180728T02Z,1834
20180728T01Z,1839
20180728T00Z,1839
20180727T23Z,1851
20180727T22Z,1844
20180727T21Z,1845
20180727T20Z,1835
20180727T19Z,1831
20180727T18Z,1805
20180727T17Z,1813
20180727T16Z,1807
20180727T15Z,1799
20180727T14Z,1793
20180727T13Z,1732
20180727T12Z,1441
20180727T11Z,1280
20180727T10Z,1150
20180727T09Z,1085
20180727T08Z,1242
20180727T07Z,1261
20180727T06Z,1312
20180727T05Z,1682
20180727T04Z,1774
20180727T03Z,1734
20180727T02Z,1695
20180727T01Z,1655
20180727T00Z,1636
20180726T23Z,1633
20180726T22Z,1603
20180726T21Z,1572
20180726T20Z,1576
20180726T19Z,1573
20180726T18Z,1565
20180726T17Z,1557
20180726T16Z,1540
20180726T15Z,1493
20180726T14Z,1449
20180726T13Z,1338
20180726T12Z,1060
20180726T11Z,825
20180726T10Z,696
20180726T09Z,668
20180726T08Z,685
20180726T07Z,811
20180726T06Z,1073
20180726T05Z,1115
20180726T04Z,1374
20180726T03Z,1629
20180726T02Z,1622
20180726T01Z,1638
20180726T00Z,1639
20180725T23Z,1642
20180725T22Z,1637
20180725T21Z,1639
20180725T20Z,1634
20180725T19Z,1630
20180725T18Z,1632
20180725T17Z,1630
20180725T16Z,1647
20180725T15Z,1656
20180725T14Z,1642
20180725T13Z,1633
20180725T12Z,1627
20180725T11Z,1600
20180725T10Z,1370
20180725T09Z,1198
20180725T08Z,1199
20180725T07Z,1360
20180725T06Z,1552
20180725T05Z,1597
20180725T04Z,1641
20180725T03Z,1640
20180725T02Z,1645
20180725T01Z,1653
20180725T00Z,1663
20180724T23Z,1659
20180724T22Z,1650
20180724T21Z,1658
20180724T20Z,1656
20180724T19Z,1645
20180724T18Z,1644
20180724T17Z,1647
20180724T16Z,1653
20180724T15Z,1651
20180724T14Z,1654
20180724T13Z,1651
20180724T12Z,1653
20180724T11Z,1633
20180724T10Z,1398
20180724T09Z,1194
20180724T08Z,1213
20180724T07Z,1428
20180724T06Z,1641
20180724T05Z,1624
20180724T04Z,1631
20180724T03Z,1637
20180724T02Z,1646
20180724T01Z,1661
20180724T00Z,1665
20180723T23Z,1654
20180723T22Z,1646
20180723T21Z,1654
20180723T20Z,1656
20180723T19Z,1656
20180723T18Z,1648
20180723T17Z,1654
20180723T16Z,1650
20180723T15Z,1650
20180723T14Z,1653
20180723T13Z,1630
20180723T12Z,1542
20180723T11Z,1331
20180723T10Z,1103
20180723T09Z,1096
20180723T08Z,1088
20180723T07Z,1098
20180723T06Z,1109
20180723T05Z,1287
20180723T04Z,1561
20180723T03Z,1630
20180723T02Z,1638
20180723T01Z,1647
20180723T00Z,1649
20180722T23Z,1657
20180722T22Z,1647
20180722T21Z,1639
20180722T20Z,1641
20180722T19Z,1642
20180722T18Z,1637
20180722T17Z,1589
20180722T16Z,1330
20180722T15Z,1190
20180722T14Z,1144
20180722T13Z,1019
20180722T12Z,980
20180722T11Z,972
20180722T10Z,927
20180722T09Z,947
20180722T08Z,1024
20180722T07Z,1006
20180722T06Z,958
20180722T05Z,911
20180722T04Z,1015
20180722T03Z,1082
20180722T02Z,1086
20180722T01Z,1094
20180722T00Z,1390
20180721T23Z,1650
20180721T22Z,1638
20180721T21Z,1648
20180721T20Z,1656
20180721T19Z,1657
20180721T18Z,1655
20180721T17Z,1646
20180721T16Z,1629
20180721T15Z,1629
20180721T14Z,1594
20180721T13Z,1364
20180721T12Z,1101
20180721T11Z,1012
20180721T10Z,971
20180721T09Z,912
20180721T08Z,907
20180721T07Z,930
20180721T06Z,1128
20180721T05Z,1347
20180721T04Z,1455
20180721T03Z,1448
20180721T02Z,1453
20180721T01Z,1458
20180721T00Z,1453
20180720T23Z,1455
20180720T22Z,1447
20180720T21Z,1464
20180720T20Z,1463
20180720T19Z,1468
20180720T18Z,1474
20180720T17Z,1466
20180720T16Z,1447
20180720T15Z,1443
20180720T14Z,1453
20180720T13Z,1444
20180720T12Z,1439
20180720T11Z,1246
20180720T10Z,934
20180720T09Z,904
20180720T08Z,901
20180720T07Z,923
20180720T06Z,1123
20180720T05Z,1271
20180720T04Z,1595
20180720T03Z,1653
20180720T02Z,1665
20180720T01Z,1772
20180720T00Z,1855
20180719T23Z,1857
20180719T22Z,1848
20180719T21Z,1851
20180719T20Z,1850
20180719T19Z,1848
20180719T18Z,1853
20180719T17Z,1849
20180719T16Z,1847
20180719T15Z,1845
20180719T14Z,1831
20180719T13Z,1760
20180719T12Z,1689
20180719T11Z,1446
20180719T10Z,1163
20180719T09Z,1098
20180719T08Z,1003
20180719T07Z,999
20180719T06Z,1161
20180719T05Z,1559
20180719T04Z,1835
20180719T03Z,1815
20180719T02Z,1819
20180719T01Z,1854
20180719T00Z,1850
20180718T23Z,1845
20180718T22Z,1845
20180718T21Z,1844
20180718T20Z,1842
20180718T19Z,1850
20180718T18Z,1847
20180718T17Z,1845
20180718T16Z,1837
20180718T15Z,1837
20180718T14Z,1836
20180718T13Z,1794
20180718T12Z,1461
20180718T11Z,1219
20180718T10Z,1127
20180718T09Z,1035
20180718T08Z,984
20180718T07Z,1054
20180718T06Z,1445
20180718T05Z,1717
20180718T04Z,1804
20180718T03Z,1828
20180718T02Z,1853
20180718T01Z,1849
20180718T00Z,1842
20180717T23Z,1850
20180717T22Z,1836
20180717T21Z,1830
20180717T20Z,1825
20180717T19Z,1830
20180717T18Z,1827
20180717T17Z,1828
20180717T16Z,1827
20180717T15Z,1827
20180717T14Z,1830
20180717T13Z,1818
20180717T12Z,1793
20180717T11Z,1792
20180717T10Z,1781
20180717T09Z,1611
20180717T08Z,1649
20180717T07Z,1782
20180717T06Z,1787
20180717T05Z,1790
20180717T04Z,1791
20180717T03Z,1797
20180717T02Z,1797
20180717T01Z,1804
20180717T00Z,1780
20180716T23Z,1735
20180716T22Z,1714
20180716T21Z,1709
20180716T20Z,1712
20180716T19Z,1692
20180716T18Z,1694
20180716T17Z,1691
20180716T16Z,1686
20180716T15Z,1724
20180716T14Z,1794
20180716T13Z,1792
20180716T12Z,1779
20180716T11Z,1691
20180716T10Z,1582
20180716T09Z,1429
20180716T08Z,1481
20180716T07Z,1559
20180716T06Z,1590
20180716T05Z,1576
20180716T04Z,1609
20180716T03Z,1728
20180716T02Z,1714
20180716T01Z,1678
20180716T00Z,1628
20180715T23Z,1615
20180715T22Z,1624
20180715T21Z,1619
20180715T20Z,1612
20180715T19Z,1605
20180715T18Z,1600
20180715T17Z,1601
20180715T16Z,1602
20180715T15Z,1598
20180715T14Z,1518
20180715T13Z,1223
20180715T12Z,1063
20180715T11Z,999
20180715T10Z,988
20180715T09Z,1018
20180715T08Z,1201
20180715T07Z,1376
20180715T06Z,1378
20180715T05Z,1375
20180715T04Z,1485
20180715T03Z,1589
20180715T02Z,1595
20180715T01Z,1594
20180715T00Z,1591
20180714T23Z,1594
20180714T22Z,1590
20180714T21Z,1592
20180714T20Z,1592
20180714T19Z,1587
20180714T18Z,1588
20180714T17Z,1586
20180714T16Z,1581
20180714T15Z,1585
20180714T14Z,1583
20180714T13Z,1534
20180714T12Z,1401
20180714T11Z,1349
20180714T10Z,1358
20180714T09Z,1334
20180714T08Z,1362
20180714T07Z,1537
20180714T06Z,1564
20180714T05Z,1522
20180714T04Z,1492
20180714T03Z,1462
20180714T02Z,1444
20180714T01Z,1428
20180714T00Z,1414
20180713T23Z,1414
20180713T22Z,1418
20180713T21Z,1419
20180713T20Z,1427
20180713T19Z,1430
20180713T18Z,1429
20180713T17Z,1436
20180713T16Z,1441
20180713T15Z,1440
20180713T14Z,1440
20180713T13Z,1443
20180713T12Z,1428
20180713T11Z,1332
20180713T10Z,1113
20180713T09Z,1021
20180713T08Z,1139
20180713T07Z,1323
20180713T06Z,1311
20180713T05Z,1304
20180713T04Z,1327
20180713T03Z,1341
20180713T02Z,1443
20180713T01Z,1448
20180713T00Z,1439
20180712T23Z,1430
20180712T22Z,1427
20180712T21Z,1423
20180712T20Z,1422
20180712T19Z,1424
20180712T18Z,1427
20180712T17Z,1432
20180712T16Z,1429
20180712T15Z,1426
20180712T14Z,1424
20180712T13Z,1426
20180712T12Z,1407
20180712T11Z,1228
20180712T10Z,999
20180712T09Z,939
20180712T08Z,1017
20180712T07Z,1251
20180712T06Z,1287
20180712T05Z,1417
20180712T04Z,1586
20180712T03Z,1590
20180712T02Z,1592
20180712T01Z,1595
20180712T00Z,1602
20180711T23Z,1617
20180711T22Z,1634
20180711T21Z,1648
20180711T20Z,1663
20180711T19Z,1663
20180711T18Z,1667
20180711T17Z,1675
20180711T16Z,1675
20180711T15Z,1672
20180711T14Z,1674
20180711T13Z,1653
20180711T12Z,1638
20180711T11Z,1628
20180711T10Z,1529
20180711T09Z,1279
20180711T08Z,1345
20180711T07Z,1600
20180711T06Z,1631
20180711T05Z,1625
20180711T04Z,1637
20180711T03Z,1631
20180711T02Z,1632
20180711T01Z,1627
20180711T00Z,1624
20180710T23Z,1621
20180710T22Z,1617
20180710T21Z,1611
20180710T20Z,1633
20180710T19Z,1635
20180710T18Z,1637
20180710T17Z,1637
20180710T16Z,1643
20180710T15Z,1648
20180710T14Z,1649
20180710T13Z,1646
20180710T12Z,1508
20180710T11Z,1238
20180710T10Z,973
20180710T09Z,791
20180710T08Z,899
20180710T07Z,1162
20180710T06Z,1224
20180710T05Z,1531
20180710T04Z,1650
20180710T03Z,1655
20180710T02Z,1653
20180710T01Z,1651
20180710T00Z,1626
20180709T23Z,1616
20180709T22Z,1620
20180709T21Z,1627
20180709T20Z,1625
20180709T19Z,1637
20180709T18Z,1636
20180709T17Z,1630
20180709T16Z,1626
20180709T15Z,1621
20180709T14Z,1584
20180709T13Z,1450
20180709T12Z,1063
20180709T11Z,844
20180709T10Z,741
20180709T09Z,689
20180709T08Z,713
20180709T07Z,795
20180709T06Z,904
20180709T05Z,1186
20180709T04Z,1400
20180709T03Z,1474
20180709T02Z,1475
20180709T01Z,1475
20180709T00Z,1469
20180708T23Z,1462
20180708T22Z,1470
20180708T21Z,1466
20180708T20Z,1471
20180708T19Z,1469
20180708T18Z,1474
20180708T17Z,1480
20180708T16Z,1449
20180708T15Z,1218
20180708T14Z,780
20180708T13Z,623
20180708T12Z,621
20180708T11Z,624
20180708T10Z,620
20180708T09Z,622
20180708T08Z,623
20180708T07Z,610
20180708T06Z,614
20180708T05Z,738
20180708T04Z,1051
20180708T03Z,1384
20180708T02Z,1467
20180708T01Z,1450
20180708T00Z,1475
20180707T23Z,1477
20180707T22Z,1471
20180707T21Z,1474
20180707T20Z,1479
20180707T19Z,1476
20180707T18Z,1473
20180707T17Z,1446
20180707T16Z,1240
20180707T15Z,1061
20180707T14Z,1061
20180707T13Z,756
20180707T12Z,605
20180707T11Z,609
20180707T10Z,610
20180707T09Z,611
20180707T08Z,648
20180707T07Z,750
20180707T06Z,757
20180707T05Z,841
20180707T04Z,1096
20180707T03Z,1459
20180707T02Z,1489
20180707T01Z,1489
20180707T00Z,1490
20180706T23Z,1491
20180706T22Z,1494
20180706T21Z,1490
20180706T20Z,1493
20180706T19Z,1497
20180706T18Z,1491
20180706T17Z,1484
20180706T16Z,1466
20180706T15Z,1480
20180706T14Z,1481
20180706T13Z,1478
20180706T12Z,1482
20180706T11Z,1477
20180706T10Z,1472
20180706T09Z,1475
20180706T08Z,1470
20180706T07Z,1470
20180706T06Z,1470
20180706T05Z,1651
20180706T04Z,1848
20180706T03Z,1848
20180706T02Z,1852
20180706T01Z,1859
20180706T00Z,1860
20180705T23Z,1858
20180705T22Z,1851
20180705T21Z,1842
20180705T20Z,1825
20180705T19Z,1783
20180705T18Z,1728
20180705T17Z,1847
20180705T16Z,1847
20180705T15Z,1844
20180705T14Z,1838
20180705T13Z,1842
20180705T12Z,1843
20180705T11Z,1844
20180705T10Z,1831
20180705T09Z,1676
20180705T08Z,1731
20180705T07Z,1837
20180705T06Z,1858
20180705T05Z,1848
20180705T04Z,1846
20180705T03Z,1849
20180705T02Z,1851
20180705T01Z,1852
20180705T00Z,1848
20180704T23Z,1848
20180704T22Z,1851
20180704T21Z,1846
20180704T20Z,1847
20180704T19Z,1843
20180704T18Z,1842
20180704T17Z,1839
20180704T16Z,1839
20180704T15Z,1846
20180704T14Z,1843
20180704T13Z,1845
20180704T12Z,1813
20180704T11Z,1817
20180704T10Z,1845
20180704T09Z,1844
20180704T08Z,1844
20180704T07Z,1847
20180704T06Z,1841
20180704T05Z,1860
20180704T04Z,1848
20180704T03Z,1833
20180704T02Z,1860
20180704T01Z,1992
20180704T00Z,2005
20180703T23Z,2004
20180703T22Z,2004
20180703T21Z,2005
20180703T20Z,1989
20180703T19Z,2000
20180703T18Z,2001
20180703T17Z,1975
20180703T16Z,1979
20180703T15Z,1958
20180703T14Z,1933
20180703T13Z,1928
20180703T12Z,1923
20180703T11Z,1920
20180703T10Z,1924
20180703T09Z,1872
20180703T08Z,1882
20180703T07Z,1910
20180703T06Z,1918
20180703T05Z,1920
20180703T04Z,1926
20180703T03Z,1918
20180703T02Z,1962
20180703T01Z,2012
20180703T00Z,2026
20180702T23Z,2030
20180702T22Z,2039
20180702T21Z,1943
20180702T20Z,2005
20180702T19Z,2043
20180702T18Z,2041
20180702T17Z,2043
20180702T16Z,2041
20180702T15Z,2040
20180702T14Z,2040
20180702T13Z,2040
20180702T12Z,2037
20180702T11Z,2043
20180702T10Z,1925
20180702T09Z,1771
20180702T08Z,1863
20180702T07Z,1884
20180702T06Z,1879
20180702T05Z,1864
20180702T04Z,1910
20180702T03Z,1978
20180702T02Z,1935
20180702T01Z,1898
20180702T00Z,1843
20180701T23Z,1838
20180701T22Z,1831
20180701T21Z,1827
20180701T20Z,1827
20180701T19Z,1841
20180701T18Z,1841
20180701T17Z,1822
20180701T16Z,1756
20180701T15Z,1750
20180701T14Z,1743
20180701T13Z,1625
20180701T12Z,1328
20180701T11Z,1200
20180701T10Z,1160
20180701T09Z,1204
20180701T08Z,1411
20180701T07Z,1546
20180701T06Z,1510
20180701T05Z,1530
20180701T04Z,1652
20180701T03Z,1773
20180701T02Z,1830
20180701T01Z,1860
20180701T00Z,1849
20180630T23Z,1857
20180630T22Z,1851
20180630T21Z,1844
20180630T20Z,1847
20180630T19Z,1851
20180630T18Z,1836
20180630T17Z,1792
20180630T16Z,1741
20180630T15Z,1749
20180630T14Z,1761
20180630T13Z,1720
20180630T12Z,1435
20180630T11Z,1223
20180630T10Z,1153
20180630T09Z,1166
20180630T08Z,1364
20180630T07Z,1528
20180630T06Z,1547
20180630T05Z,1540
20180630T04Z,1651
20180630T03Z,1825
20180630T02Z,1838
20180630T01Z,1805
20180630T00Z,1847
20180629T23Z,1839
20180629T22Z,1782
20180629T21Z,1755
20180629T20Z,1754
20180629T19Z,1724
20180629T18Z,1754
20180629T17Z,1760
20180629T16Z,1794
20180629T15Z,1799
20180629T14Z,1751
20180629T13Z,1648
20180629T12Z,1389
20180629T11Z,1135
20180629T10Z,969
20180629T09Z,976
20180629T08Z,1192
20180629T07Z,1274
20180629T06Z,1478
20180629T05Z,1661
20180629T04Z,1655
20180629T03Z,1654
20180629T02Z,1657
20180629T01Z,1657
20180629T00Z,1645
20180628T23Z,1658
20180628T22Z,1651
20180628T21Z,1646
20180628T20Z,1650
20180628T19Z,1652
20180628T18Z,1652
20180628T17Z,1656
20180628T16Z,1654
20180628T15Z,1648
20180628T14Z,1655
20180628T13Z,1809
20180628T12Z,1794
20180628T11Z,1570
20180628T10Z,1262
20180628T09Z,1203
20180628T08Z,1341
20180628T07Z,1619
20180628T06Z,1727
20180628T05Z,1730
20180628T04Z,1858
20180628T03Z,1858
20180628T02Z,1856
20180628T01Z,1860
20180628T00Z,1865
20180627T23Z,1863
20180627T22Z,1857
20180627T21Z,1854
20180627T20Z,1857
20180627T19Z,1856
20180627T18Z,1859
20180627T17Z,1854
20180627T16Z,1839
20180627T15Z,1841
20180627T14Z,1848
20180627T13Z,1850
20180627T12Z,1847
20180627T11Z,1805
20180627T10Z,1606
20180627T09Z,1343
20180627T08Z,1301
20180627T07Z,1390
20180627T06Z,1426
20180627T05Z,1693
20180627T04Z,1812
20180627T03Z,1846
20180627T02Z,1840
20180627T01Z,1845
20180627T00Z,1833
20180626T23Z,1816
20180626T22Z,1725
20180626T21Z,1589
20180626T20Z,1484
20180626T19Z,1610
20180626T18Z,1636
20180626T17Z,1630
20180626T16Z,1643
20180626T15Z,1632
20180626T14Z,1523
20180626T13Z,1523
20180626T12Z,1470
20180626T11Z,1227
20180626T10Z,857
20180626T09Z,686
20180626T08Z,710
20180626T07Z,997
20180626T06Z,1174
20180626T05Z,1249
20180626T04Z,1537
20180626T03Z,1659
20180626T02Z,1663
20180626T01Z,1658
20180626T00Z,1661
20180625T23Z,1659
20180625T22Z,1660
20180625T21Z,1662
20180625T20Z,1658
20180625T19Z,1650
20180625T18Z,1749
20180625T17Z,1863
20180625T16Z,1845
20180625T15Z,1865
20180625T14Z,1851
20180625T13Z,1817
20180625T12Z,1738
20180625T11Z,1423
20180625T10Z,1073
20180625T09Z,973
20180625T08Z,1068
20180625T07Z,1157
20180625T06Z,1255
20180625T05Z,1561
20180625T04Z,1617
20180625T03Z,1648
20180625T02Z,1546
20180625T01Z,1493
20180625T00Z,1486
20180624T23Z,1481
20180624T22Z,1483
20180624T21Z,1488
20180624T20Z,1489
20180624T19Z,1496
20180624T18Z,1494
20180624T17Z,1492
20180624T16Z,1488
20180624T15Z,1488
20180624T14Z,1349
20180624T13Z,961
20180624T12Z,676
20180624T11Z,619
20180624T10Z,618
20180624T09Z,643
20180624T08Z,778
20180624T07Z,926
20180624T06Z,925
20180624T05Z,1166
20180624T04Z,1566
20180624T03Z,1690
20180624T02Z,1686
20180624T01Z,1691
20180624T00Z,1692
20180623T23Z,1681
20180623T22Z,1670
20180623T21Z,1661
20180623T20Z,1657
20180623T19Z,1665
20180623T18Z,1661
20180623T17Z,1658
20180623T16Z,1640
20180623T15Z,1653
20180623T14Z,1639
20180623T13Z,1591
20180623T12Z,1347
20180623T11Z,1321
20180623T10Z,1166
20180623T09Z,1225
20180623T08Z,1351
20180623T07Z,1432
20180623T06Z,1345
20180623T05Z,1418
20180623T04Z,1564
20180623T03Z,1624
20180623T02Z,1647
20180623T01Z,1652
20180623T00Z,1662
20180622T23Z,1671
20180622T22Z,1676
20180622T21Z,1679
20180622T20Z,1681
20180622T19Z,1679
20180622T18Z,1685
20180622T17Z,1682
20180622T16Z,1688
20180622T15Z,1684
20180622T14Z,1679
20180622T13Z,1685
20180622T12Z,1686
20180622T11Z,1683
20180622T10Z,1597
20180622T09Z,1460
20180622T08Z,1505
20180622T07Z,1585
20180622T06Z,1475
20180622T05Z,1639
20180622T04Z,1656
20180622T03Z,1681
20180622T02Z,1759
20180622T01Z,1881
20180622T00Z,1885
20180621T23Z,1873
20180621T22Z,1871
20180621T21Z,1875
20180621T20Z,1874
20180621T19Z,1869
20180621T18Z,1883
20180621T17Z,1879
20180621T16Z,1877
20180621T15Z,1875
20180621T14Z,1878
20180621T13Z,1882
20180621T12Z,1870
20180621T11Z,1831
20180621T10Z,1690
20180621T09Z,1470
20180621T08Z,1353
20180621T07Z,1578
20180621T06Z,1821
20180621T05Z,1822
20180621T04Z,1826
20180621T03Z,1823
20180621T02Z,1825
20180621T01Z,1803
20180621T00Z,1777
20180620T23Z,1823
20180620T22Z,1864
20180620T21Z,1864
20180620T20Z,1866
20180620T19Z,1864
20180620T18Z,1865
20180620T17Z,1871
20180620T16Z,1872
20180620T15Z,1879
20180620T14Z,1867
20180620T13Z,1868
20180620T12Z,1864
20180620T11Z,1864
20180620T10Z,1807
20180620T09Z,1715
20180620T08Z,1783
20180620T07Z,1853
20180620T06Z,1876
20180620T05Z,1900
20180620T04Z,1960
20180620T03Z,1956
20180620T02Z,1944
20180620T01Z,1959
20180620T00Z,1974
20180619T23Z,1987
20180619T22Z,1987
20180619T21Z,1980
20180619T20Z,1984
20180619T19Z,1992
20180619T18Z,1982
20180619T17Z,1989
20180619T16Z,1967
20180619T15Z,1893
20180619T14Z,1855
20180619T13Z,1801
20180619T12Z,1772
20180619T11Z,1770
20180619T10Z,1758
20180619T09Z,1752
20180619T08Z,1756
20180619T07Z,1752
20180619T06Z,1742
20180619T05Z,1776
20180619T04Z,1797
20180619T03Z,1820
20180619T02Z,1829
20180619T01Z,1842
20180619T00Z,1854
20180618T23Z,1852
20180618T22Z,1840
20180618T21Z,1842
20180618T20Z,1907
20180618T19Z,2046
20180618T18Z,2036
20180618T17Z,2011
20180618T16Z,1990
20180618T15Z,1979
20180618T14Z,1962
20180618T13Z,1963
20180618T12Z,1842
20180618T11Z,1396
20180618T10Z,1061
20180618T09Z,1015
20180618T08Z,1267
20180618T07Z,1511
20180618T06Z,1810
20180618T05Z,1890
20180618T04Z,1886
20180618T03Z,1881
20180618T02Z,1876
20180618T01Z,1876
20180618T00Z,1875
20180617T23Z,1872
20180617T22Z,1870
20180617T21Z,1874
20180617T20Z,1871
20180617T19Z,1866
20180617T18Z,1867
20180617T17Z,1870
20180617T16Z,1868
20180617T15Z,1872
20180617T14Z,1831
20180617T13Z,1431
20180617T12Z,862
20180617T11Z,785
20180617T10Z,814
20180617T09Z,1029
20180617T08Z,1171
20180617T07Z,1236
20180617T06Z,1450
20180617T05Z,1731
20180617T04Z,1842
20180617T03Z,1872
20180617T02Z,1876
20180617T01Z,1871
20180617T00Z,1874
20180616T23Z,1878
20180616T22Z,1850
20180616T21Z,1868
20180616T20Z,1863
20180616T19Z,1859
20180616T18Z,1861
20180616T17Z,1869
20180616T16Z,1869
20180616T15Z,1826
20180616T14Z,1551
20180616T13Z,1114
20180616T12Z,816
20180616T11Z,779
20180616T10Z,774
20180616T09Z,775
20180616T08Z,830
20180616T07Z,1158
20180616T06Z,1357
20180616T05Z,1632
20180616T04Z,1871
20180616T03Z,1879
20180616T02Z,1871
20180616T01Z,1875
20180616T00Z,1870
20180615T23Z,1871
20180615T22Z,1865
20180615T21Z,1863
20180615T20Z,1860
20180615T19Z,1856
20180615T18Z,1858
20180615T17Z,1854
20180615T16Z,1853
20180615T15Z,1840
20180615T14Z,1834
20180615T13Z,1710
20180615T12Z,1462
